worksheet,region_id,name,value,expression
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2741,y0,,"matrix(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2675,T1_poch,0.0,0.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2676,T1_kin,600.0,600.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2677,Delt1_t,,((T1_kin - T1_poch)/N1_krok)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2188,u,,"rkfixed(y0, T1_poch, T1_kin, N1_krok, D)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2988,Chlax_chasi,,"u[N11krok, 3]"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2989,Vchasi_ser,,"(u[N11krok, 3]/u[N11krok, 1])"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2990,Potug,,"(summation(lambda(j, ((interp(ommt1, om1, mt1, u[j, 6])*u[j, 6]) + (interp(ommt1, om1, mt1, u[(j - 1), 6])*u[(j - 1), 6]))), bounds(2, N11krok))/2.0)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2991,Rob,,(Potug*Delt1_t)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2993,Ser_Pot_dv,,(Rob/(T1_kin - T1_poch))
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2994,A_dv,,"summation(lambda(j, (((interp(ommt1, om1, mt1, u[j, 6]) + interp(ommt1, om1, mt1, u[(j - 1), 6]))/2.0)*(u[j, 2] - u[(j - 1), 2]))), bounds(2, N11krok))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2995,Ser_Mkrut_dv,,"(summation(lambda(j, (interp(ommt1, om1, mt1, u[j, 6]) + interp(ommt1, om1, mt1, u[(j - 1), 6]))), bounds(2, N11krok))/(2.0*N1_krok))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3048,Akol,,((Mkrut(u) - (FKCH(u)*Rk))/Itr)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3049,Achas,,BZ2(u)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3050,Akuz,,BZ3(u)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3051,Avant,,BZ4(u)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3803,Mgal_max,1600.0,1600.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4354,CKCH,1200000.0,1200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4355,CCHK,200000.0,200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4356,CKV,200000.0,200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4357,XCH1,2.5,2.5
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4358,Bk,2.35,2.35
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4359,LCHK,0.15,0.15
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4360,XK2,3.0,3.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4361,Bv,2.85,2.85
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4362,LKV,0.15,0.15
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4404,N2_krok,10000.0,10000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4405,N21krok,,(N2_krok + 1)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4407,y20,,"matrix(u[N11krok, 2], u[N11krok, 3], u[N11krok, 4], u[N11krok, 5], u[N11krok, 6], u[N11krok, 7], u[N11krok, 8], u[N11krok, 9])"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4408,T2_poch,,T1_kin
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4410,T2_kin,,((1.2*T1_kin) - T1_poch)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4412,Delt2_t,,((T2_kin - T2_poch)/N2_krok)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4413,u2,,"rkfixed(y20, T2_poch, T2_kin, N2_krok, D2)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,3821,Chlax_gal_chasi,,"(u2[N21krok, 3] - u[N11krok, 3])"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4379,Posh_chvid_gal,,"u2[1, 7]"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4624,Shas_gal_chasi,,"(Chlax_gal_chasi/(u2[1, 7]*0.5))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4519,Ser_prichvid_chasi,,"(-0.5*((u2[1, 7]^2)/Chlax_gal_chasi))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4454,Akol_gal,,((Mkrut(u2) - (FKCH(u2)*Rk))/Itr)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4455,Achas_gal,,BZ2(u2)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4456,Akuz_gal,,BZ3(u2)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4457,Avant_gal,,BZ4(u2)
Ch.P.5.2.2.xmcd,3895,ORIGIN,1.0,1.0
Ch.P.5.2.2.xmcd,3745,v1,,"transpose(matrix(0.0, 0.18, 0.22, 0.29319, 0.42024, 0.54729, 0.67434, 0.80139, 0.92844, 1.05549, 1.18254, 1.30959, 1.43664, 1.56369, 1.75, 1.9, 2.0, 2.14587, 2.37642, 2.60697, 2.83752, 2.848, 3.2, 3.6, 3.84195, 4.25473, 4.6675, 5.08027, 5.2, 5.34206, 5.98508, 6.62811, 7.27114, 7.91416, 8.2857, 8.79807, 9.74332, 10.6886, 11.6338, 18.0))"
Ch.P.5.2.2.xmcd,859,pt1,,"transpose(matrix(25000, 30000, 40000, 44166, 50623, 55917, 60049.5, 63019.4, 64827, 65472.4, 64955.5, 63276, 60434.6, 56430.8, 50000, 40000, 38000, 35795.3, 34870, 33304, 31097.6, 30000, 25715, 21428.6, 19993, 19476, 18601.5, 17369.2, 15000, 12936, 12834, 12502.2, 11940.7, 11149.6, 10000, 8730.57, 8504.87, 8122.94, 7584.78, 0.0))"
Ch.P.5.2.2.xmcd,860,vpt1,,"cspline(v1, pt1)"
Ch.P.5.2.2.xmcd,887,v2,,"transpose(matrix(0.0, 0.3, 0.4, 0.53203, 0.76258, 0.99313, 1.22368, 1.45423, 1.68478, 1.91532, 2.14587, 2.37642, 2.60697, 2.83752, 2.848, 3.2, 3.6, 3.84195, 4.25473, 4.6675, 5.08027, 5.2, 5.34206, 5.98508, 6.62811, 7.27114, 7.91416, 8.2857, 8.79807, 9.74332, 10.6886, 11.6338, 18.0))"
Ch.P.5.2.2.xmcd,888,pt2,,"transpose(matrix(15600, 20000, 21430, 24338.7, 27896.9, 30814.6, 33091.8, 34728.5, 35724.6, 36080.2, 35795.3, 34870, 33304, 31097.6, 30000, 25715, 21428.6, 19993, 19476.1, 18601.5, 17369.2, 15000, 12936.1, 12833.9, 12502.2, 11940.7, 11149.6, 10000, 8730.57, 8504.87, 8122.94, 7584.78, 0.0))"
Ch.P.5.2.2.xmcd,889,vpt2,,"cspline(v2, pt2)"
Ch.P.5.2.2.xmcd,7045,tpoch,0.0,0.0
Ch.P.5.2.2.xmcd,7099,t,,tpoch
Ch.P.5.2.2.xmcd,6769,Mch,5565.0,5565.0
Ch.P.5.2.2.xmcd,6771,Mkuz,2700.0,2700.0
Ch.P.5.2.2.xmcd,6772,Mvant,1500.0,1500.0
Ch.P.5.2.2.xmcd,6774,Mc,,((Mch + Mkuz) + Mvant)
Ch.P.5.2.2.xmcd,6777,ICch,1940.0,1940.0
Ch.P.5.2.2.xmcd,6951,ICkuz,630.0,630.0
Ch.P.5.2.2.xmcd,6953,ICvant,190.0,190.0
Ch.P.5.2.2.xmcd,6954,Ic,,((ICch + ICkuz) + ICvant)
Ch.P.5.2.2.xmcd,6948,g,9.81,9.81
Ch.P.5.2.2.xmcd,6947,Pi,3.1416,3.1416
Ch.P.5.2.2.xmcd,6785,Rk,0.53,0.53
Ch.P.5.2.2.xmcd,6786,Itr,3746.0,3746.0
Ch.P.5.2.2.xmcd,6801,X1Cch,4.1,4.1
Ch.P.5.2.2.xmcd,6802,Z1Cch,0.13,0.13
Ch.P.5.2.2.xmcd,6807,Z102,0.4,0.4
Ch.P.5.2.2.xmcd,6808,X2Ckuz,2.6,2.6
Ch.P.5.2.2.xmcd,6809,Z2Ckuz,0.44,0.44
Ch.P.5.2.2.xmcd,6810,Z2Cvant,0.6,0.6
Ch.P.5.2.2.xmcd,7382,X1sup1,1.8,1.8
Ch.P.5.2.2.xmcd,7383,Z1sup1,0.0,0.0
Ch.P.5.2.2.xmcd,7384,X1sup2,5.7,5.7
Ch.P.5.2.2.xmcd,7385,Z1sup2,0.0,0.0
Ch.P.5.2.2.xmcd,7386,Lvil,0.8,0.8
Ch.P.5.2.2.xmcd,7387,Lv1,,Lvil
Ch.P.5.2.2.xmcd,7388,Lv2,,Lvil
Ch.P.5.2.2.xmcd,7389,Ckr1,1000000.0,1000000.0
Ch.P.5.2.2.xmcd,7390,Ckr2,1000000.0,1000000.0
Ch.P.5.2.2.xmcd,7391,Cr1,2006000.0,2006000.0
Ch.P.5.2.2.xmcd,7392,Cr2,1006000.0,1006000.0
Ch.P.5.2.2.xmcd,7393,CKCH,2800.0,2800.0
Ch.P.5.2.2.xmcd,7394,CCHK,355200.0,355200.0
Ch.P.5.2.2.xmcd,7395,CKV,177600.0,177600.0
Ch.P.5.2.2.xmcd,7397,Csup1,,(2*(((Cr1*2)*Ckr1)/(Cr1 + (2*Ckr1))))
Ch.P.5.2.2.xmcd,7398,Csup2,,(2*((Cr2*Ckr2)/(Cr2 + Ckr2)))
Ch.P.5.2.2.xmcd,7137,Lch_k,1.0,1.0
Ch.P.5.2.2.xmcd,7139,X2kuz,1.0,1.0
Ch.P.5.2.2.xmcd,7141,X1Cch_k,1.0,1.0
Ch.P.5.2.2.xmcd,6944,Alf,1.0,1.0
Ch.P.5.2.2.xmcd,6848,Zdv,20.48,20.48
Ch.P.5.2.2.xmcd,6849,Zdn,20.4,20.4
Ch.P.5.2.2.xmcd,6850,Zdvn,,((Zdv - Zdn)/2)
Ch.P.5.2.2.xmcd,6847,Alf_d,0.06,0.06
Ch.P.5.2.2.xmcd,6846,Alf_ch,0.02,0.02
Ch.P.5.2.2.xmcd,6843,Alf_kuz,0.02,0.02
Ch.P.5.2.2.xmcd,6844,Gam_k,0.34,0.34
Ch.P.5.2.2.xmcd,6845,Gam_v,0.34,0.34
Ch.P.5.2.2.xmcd,6835,Tdor,0.8,0.8
Ch.P.5.2.2.xmcd,6836,bet,0.2734,0.2734
Ch.P.5.2.2.xmcd,6838,K_vlas,,sqrt(((Csup1 + Csup2)/Mc))
Ch.P.5.2.2.xmcd,6839,T_vlas,,((2.0*Pi)/K_vlas)
Ch.P.5.2.2.xmcd,7143,Alf2,,Alf
Ch.P.5.2.2.xmcd,7144,Alf1,,Alf
Ch.P.5.2.2.xmcd,7455,h,,"transpose(matrix(0.15, 0.15, 0.15))"
Ch.P.5.2.2.xmcd,7456,xperp,,"transpose(matrix(40, 50, 60))"
Ch.P.5.2.2.xmcd,7457,xperk,,"transpose(matrix(40.02, 50.05, 60.20))"
Ch.P.5.2.2.xmcd,7286,ZIL,114777.0,114777.0
Ch.P.5.2.2.xmcd,7290,Mc,,((Mch + Mkuz) + Mvant)
Ch.P.5.2.2.xmcd,7291,A11,,Mc
Ch.P.5.2.2.xmcd,7292,A12,0.0,0.0
Ch.P.5.2.2.xmcd,7296,A21,,A12
Ch.P.5.2.2.xmcd,7297,A22,,Mc
Ch.P.5.2.2.xmcd,7314,A44,,(Mkuz + Mvant)
Ch.P.5.2.2.xmcd,7315,A45,0.0,0.0
Ch.P.5.2.2.xmcd,7319,A54,,A45
Ch.P.5.2.2.xmcd,7320,A55,,Mvant
Ch.P.5.2.2.xmcd,7375,Mkrok,10000.0,10000.0
Ch.P.5.2.2.xmcd,7378,T_poch,0.0,0.0
Ch.P.5.2.2.xmcd,7380,T_kin,1.0,1.0
Ch.P.5.2.2.xmcd,7374,y0,,"matrix(ypoch[1], ypoch[2], ypoch[3], ypoch[4], ypoch[5], ypoch[6], ypoch[7], ypoch[8], ypoch[9], ypoch[10], ypoch[11], ypoch[12])"
Ch.P.5.2.2.xmcd,7381,u1,,"Radau(y0, 0, 80, Mkrok, D)"
Ch.P.5.2.2.xmcd,7159,Adv,,"summation(lambda(j, ((((interp(vpt1, v1, pt1, sqrt(((u1[j, 5]^2) + (u1[j, 6]^2))))*sqrt(((u1[j, 5]^2) + (u1[j, 6]^2)))) + (interp(vpt1, v1, pt1, sqrt(((u1[(j - 1), 5]^2) + (u1[(j - 1), 6]^2))))*sqrt(((u1[(j - 1), 5]^2) + (u1[(j - 1), 6]^2)))))/2)*0.00771)), bounds(2, 10001))"
Ch.P.5.2.2.xmcd,7160,Chlax,,"summation(lambda(j, sqrt((((u1[j, 2] - u1[(j - 1), 2])^2) + ((u1[j, 3] - u1[(j - 1), 3])^2)))), bounds(2, 10001))"
Друга тест задача..xmcd,98,ORIGIN,1.0,1.0
Друга тест задача..xmcd,6,IK,1780.0,1780.0
Друга тест задача..xmcd,81,Y4MAX,73.3,73.3
Друга тест задача..xmcd,82,CKCH,20000.0,20000.0
Друга тест задача..xmcd,59,SM,10085.0,10085.0
Друга тест задача..xmcd,8,RK,0.53,0.53
Друга тест задача..xmcd,83,CCHV,10000.0,10000.0
Друга тест задача..xmcd,9,MKMAX,402.0,402.0
Друга тест задача..xmcd,84,MV,1600.0,1600.0
Друга тест задача..xmcd,96,y0,,"matrix(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
Друга тест задача..xmcd,94,M,1000.0,1000.0
Друга тест задача..xmcd,97,u,,"rkfixed(y0, 0, 10, M, D)"
